id,rate
1001,0.16
1003,0.117
1005,0.221
1007,0.304
1009,0.251
1011,0.099
1013,0.314
1015,0.187
1017,0.148
1019,0.226
1021,0.138
1023,0.339
1025,0.267
1027,0.35
1029,0.369
1031,0.264
1033,0.155
1035,0.344
1037,0.315
1039,0.38
1041,0.131
1043,0.097
1045,0.336
1047,0.313
1049,0.391
1051,0.323
1053,0.18
1055,0.319
1057,0.277
1059,0.238
1061,0.193
1063,0.14
1065,0.327
1067,0.227
1069,0.189
1071,0.299
1073,0.228
1075,0.207
1077,0.258
1079,0.195
1081,0.306
1083,0.146
1085,0.203
1087,0.265
1089,0.154
1091,0.195
1093,0.218
1095,0.272
1097,0.242
1099,0.281
1101,0.337
1103,0.142
1105,0.224
1107,0.288
1109,0.27
1111,0.097
1113,0.231
1115,0.306
1117,0.217
1119,0.236
1121,0.239
1123,0.136
1125,0.267
1127,0.1
1129,0.369
1131,0.371
1133,0.326
2013,0.335
2016,0.211
2020,0.164
2050,0.22
2060,0.338
2068,0.256
2070,0.224
2090,0.194
2100,0.069
2110,0.162
2122,0.237
2130,0.177
2150,0.141
2164,0.246
2170,0.259
2180,0.098
2185,0.331
2188,0.087
2201,0.152
2220,0.176
2232,0.119
2240,0.113
2261,0.081
2270,0.274
2280,0.284
2282,0.138
2290,0.153
4001,0.296
4003,0.358
4005,0.174
4007,0.157
4009,0.139
4011,0.344
4012,0.405
4013,0.199
4015,0.105
4017,0.192
4019,0.142
4021,0.324
4023,0.178
4025,0.342
4027,0.275
5001,0.372
5003,0.373
5005,0.191
5007,0.332
5009,0.053
5011,0.114
5013,0.328
5015,0.072
5017,0.223
5019,0.146
5021,0.213
5023,0.354
5025,0.269
5027,0.21
5029,0.331
5031,0.095
5033,0.289
5035,0.166
5037,0.289
5039,0.141
5041,0.096
5043,0.299
5045,0.111
5047,0.16
5049,0.199
5051,0.141
5053,0.176
5055,0.287
5057,0.262
5059,0.296
5061,0.253
5063,0.152
5065,0.218
5067,0.317
5069,0.162
5071,0.142
5073,0.181
5075,0.166
5077,0.119
5079,0.192
5081,0.262
5083,0.246
5085,0.127
5087,0.132
5089,0.303
5091,0.262
5093,0.275
5095,0.223
5097,0.194
5099,0.218
5101,0.137
5103,0.152
5105,0.241
5107,0.186
5109,0.098
5111,0.283
5113,0.235
5115,0.214
5117,0.082
5119,0.097
5121,0.13
5123,0.163
5125,0.104
5127,0.098
5129,0.303
5131,0.269
5133,0.252
5135,0.061
5137,0.328
5139,0.236
5141,0.255
5143,0.261
5145,0.15
5147,0.187
5149,0.281
6001,0.204
6003,0.343
6005,0.332
6007,0.251
6009,0.372
6011,0.163
6013,0.155
6015,0.242
6017,0.239
6019,0.362
6021,0.311
6023,0.348
6025,0.253
6027,0.541
6029,0.325
6031,0.369
6033,0.219
6035,0.347
6037,0.228
6039,0.187
6041,0.293
6043,0.09
6045,0.268
6047,0.291
6049,0.237
6051,0.241
6053,0.153
6055,0.12
6057,0.267
6059,0.269
6061,0.164
6063,0.353
6065,0.299
6067,0.397
6069,0.362
6071,0.195
6073,0.356
6075,0.172
6077,0.137
6079,0.185
6081,0.14
6083,0.32
6085,0.135
6087,0.328
6089,0.172
6091,0.147
6093,0.187
6095,0.235
6097,0.225
6099,0.209
6101,0.213
6103,0.391
6105,0.347
6107,0.299
6109,0.359
6111,0.177
6113,0.19
6115,0.169
8001,0.388
8003,0.121
8005,0.215
8007,0.309
8009,0.092
8011,0.264
8013,0.11
8014,0.275
8015,0.116
8017,0.221
8019,0.09
8021,0.2
8023,0.221
8025,0.304
8027,0.156
8029,0.142
8031,0.166
8033,0.117
8035,0.352
8037,0.199
8039,0.142
8041,0.09
8043,0.152
8045,0.177
8047,0.068
8049,0.22
8051,0.238
8053,0.084
8055,0.252
8057,0.312
8059,0.123
8061,0.227
8063,0.198
8065,0.029
8067,0.161
8069,0.177
8071,0.106
8073,0.25
8075,0.147
8077,0.106
8079,0.232
8081,0.303
8083,0.056
8085,0.083
8087,0.189
8089,0.109
8091,0.098
8093,0.201
8095,0.161
8097,0.166
8099,0.13
8101,0.18
8103,0.315
8105,0.289
8107,0.098
8109,0.12
8111,0.328
8113,0.203
8115,0.292
8117,0.223
8119,0.198
8121,0.077
8123,0.212
8125,0.295
9001,0.226
9003,0.228
9005,0.178
9007,0.219
9009,0.067
9011,0.179
9013,0.256
9015,0.097
10001,0.3
10003,0.309
10005,0.226
11001,0.303
12001,0.367
12003,0.311
12005,0.164
12007,0.119
12009,0.093
12011,0.261
12013,0.328
12015,0.092
12017,0.187
12019,0.261
12021,0.098
12023,0.191
12027,0.11
12029,0.317
12031,0.123
12033,0.172
12035,0.158
12037,0.372
12039,0.141
12041,0.276
12043,0.21
12045,0.28
12047,0.238
12049,0.363
12051,0.376
12053,0.308
12055,0.168
12057,0.356
12059,0.155
12061,0.282
12063,0.392
12065,0.072
12067,0.205
12069,0.262
12071,0.373
12073,0.309
12075,0.192
12077,0.181
12079,0.063
12081,0.367
12083,0.177
12085,0.183
12086,0.119
12087,0.243
12089,0.32
12091,0.267
12093,0.082
12095,0.293
12097,0.194
12099,0.158
12101,0.267
12103,0.365
12105,0.262
12107,0.307
12109,0.212
12111,0.33
12113,0.283
12115,0.114
12117,0.203
12119,0.186
12121,0.11
12123,0.338
12125,0.194
12127,0.134
12129,0.167
12131,0.242
12133,0.218
13001,0.346
13003,0.317
13005,0.316
13007,0.115
13009,0.111
13011,0.256
13013,0.137
13015,0.261
13017,0.133
13019,0.223
13021,0.284
13023,0.2
13025,0.277
13027,0.256
13029,0.197
13031,0.151
13033,0.21
13035,0.332
13037,0.297
13039,0.191
13043,0.141
13045,0.263
13047,0.198
13049,0.31
13051,0.226
13053,0.285
13055,0.146
13057,0.344
13059,0.285
13061,0.11
13063,0.152
13065,0.203
13067,0.29
13069,0.206
13071,0.258
13073,0.13
13075,0.19
13077,0.119
13079,0.25
13081,0.115
13083,0.261
13085,0.26
13087,0.221
13089,0.247
13091,0.267
13093,0.322
13095,0.131
13097,0.361
13099,0.244
13101,0.215
13103,0.227
13105,0.169
13107,0.122
13109,0.303
13111,0.219
13113,0.15
13115,0.314
13117,0.291
13119,0.186
13121,0.238
13123,0.287
13125,0.218
13127,0.351
13129,0.262
13131,0.201
13133,0.228
13135,0.341
13137,0.194
13139,0.094
13141,0.201
13143,0.307
13145,0.233
13147,0.302
13149,0.188
13151,0.374
13153,0.274
13155,0.173
13157,0.155
13159,0.149
13161,0.227
13163,0.245
13165,0.159
13167,0.216
13169,0.179
13171,0.236
13173,0.383
13175,0.084
13177,0.138
13179,0.329
13181,0.315
13183,0.153
13185,0.239
13187,0.142
13189,0.351
13191,0.351
13193,0.306
13195,0.32
13197,0.263
13199,0.199
13201,0.172
13205,0.127
13207,0.194
13209,0.342
13211,0.285
13213,0.298
13215,0.263
13217,0.282
13219,0.156
13221,0.272
13223,0.192
13225,0.177
13227,0.342
13229,0.188
13231,0.263
13233,0.248
13235,0.168
13237,0.141
13239,0.204
13241,0.228
13243,0.104
13245,0.13
13247,0.283
13249,0.31
13251,0.368
13253,0.257
13255,0.237
13257,0.264
13259,0.137
13261,0.267
13263,0.199
13265,0.128
13267,0.354
13269,0.207
13271,0.29
13273,0.182
13275,0.346
13277,0.293
13279,0.166
13281,0.288
13283,0.248
13285,0.279
13287,0.179
13289,0.24
13291,0.124
13293,0.21
13295,0.133
13297,0.216
13299,0.19
13301,0.237
13303,0.188
13305,0.19
13307,0.167
13309,0.241
13311,0.191
13313,0.135
13315,0.265
13317,0.126
13319,0.157
13321,0.357
15001,0.258
15003,0.198
15007,0.313
15009,0.276
16001,0.347
16003,0.331
16005,0.361
16007,0.264
16009,0.182
16011,0.141
16013,0.129
16015,0.177
16017,0.261
16019,0.165
16021,0.089
16023,0.26
16025,0.265
16027,0.15
16029,0.126
16031,0.29
16033,0.259
16035,0.081
16037,0.368
16039,0.109
16041,0.077
16043,0.27
16045,0.136
16047,0.334
16049,0.115
16051,0.143
16053,0.148
16055,0.089
16057,0.247
16059,0.069
16061,0.225
16063,0.232
16065,0.197
16067,0.145
16069,0.16
16071,0.105
16073,0.12
16075,0.261
16077,0.227
16079,0.187
16081,0.229
16083,0.251
16085,0.088
16087,0.284
17001,0.164
17003,0.239
17005,0.322
17007,0.333
17009,0.208
17011,0.285
17013,0.119
17015,0.285
17017,0.115
17019,0.173
17021,0.332
17023,0.279
17025,0.221
17027,0.324
17029,0.099
17031,0.241
17033,0.206
17035,0.145
17037,0.277
17039,0.182
17041,0.092
17043,0.321
17045,0.156
17047,0.127
17049,0.151
17051,0.209
17053,0.316
17055,0.314
17057,0.316
17059,0.205
17061,0.3
17063,0.262
17065,0.124
17067,0.333
17069,0.113
17071,0.358
17073,0.144
17075,0.166
17077,0.29
17079,0.193
17081,0.235
17083,0.28
17085,0.178
17087,0.231
17089,0.114
17091,0.239
17093,0.288
17095,0.294
17097,0.103
17099,0.3
17101,0.334
17103,0.113
17105,0.179
17107,0.237
17109,0.305
17111,0.297
17113,0.283
17115,0.144
17117,0.314
17119,0.315
17121,0.207
17123,0.119
17125,0.286
17127,0.193
17129,0.31
17131,0.258
17133,0.229
17135,0.278
17137,0.372
17139,0.084
17141,0.28
17143,0.359
17145,0.216
17147,0.249
17149,0.272
17151,0.161
17153,0.156
17155,0.239
17157,0.16
17159,0.264
17161,0.155
17163,0.135
17165,0.148
17167,0.202
17169,0.239
17171,0.166
17173,0.185
17175,0.14
17177,0.328
17179,0.346
17181,0.303
17183,0.198
17185,0.3
17187,0.293
17189,0.33
17191,0.25
17193,0.227
17195,0.086
17197,0.206
17199,0.299
17201,0.306
17203,0.345
18001,0.316
18003,0.354
18005,0.103
18007,0.178
18009,0.14
18011,0.373
18013,0.198
18015,0.088
18017,0.349
18019,0.165
18021,0.222
18023,0.256
18025,0.312
18027,0.155
18029,0.049
18031,0.269
18033,0.26
18035,0.304
18037,0.245
18039,0.3
18041,0.16
18043,0.274
18045,0.134
18047,0.246
18049,0.179
18051,0.222
18053,0.177
18055,0.181
18057,0.311
18059,0.311
18061,0.118
18063,0.108
18065,0.188
18067,0.12
18069,0.209
18071,0.231
18073,0.351
18075,0.207
18077,0.234
18079,0.335
18081,0.132
18083,0.094
18085,0.266
18087,0.3
18089,0.14
18091,0.284
18093,0.267
18095,0.231
18097,0.107
18099,0.254
18101,0.164
18103,0.243
18105,0.293
18107,0.156
18109,0.147
18111,0.245
18113,0.309
18115,0.155
18117,0.315
18119,0.322
18121,0.111
18123,0.223
18125,0.308
18127,0.297
18129,0.312
18131,0.26
18133,0.285
18135,0.242
18137,0.302
18139,0.291
18141,0.335
18143,0.254
18145,0.161
18147,0.138
18149,0.221
18151,0.276
18153,0.299
18155,0.173
18157,0.22
18159,0.295
18161,0.133
18163,0.126
18165,0.214
18167,0.238
18169,0.172
18171,0.24
18173,0.351
18175,0.119
18177,0.322
18179,0.299
18181,0.201
18183,0.224
19001,0.266
19003,0.191
19005,0.11
19007,0.233
19009,0.334
19011,0.231
19013,0.148
19015,0.098
19017,0.079
19019,0.19
19021,0.099
19023,0.105
19025,0.26
19027,0.294
19029,0.132
19031,0.078
19033,0.177
19035,0.067
19037,0.204
19039,0.234
19041,0.224
19043,0.152
19045,0.139
19047,0.077
19049,0.157
19051,0.201
19053,0.291
19055,0.216
19057,0.278
19059,0.272
19061,0.238
19063,0.21
19065,0.196
19067,0.195
19069,0.217
19071,0.32
19073,0.32
19075,0.083
19077,0.139
19079,0.216
19081,0.121
19083,0.29
19085,0.16
19087,0.084
19089,0.228
19091,0.126
19093,0.312
19095,0.118
19097,0.218
19099,0.227
19101,0.241
19103,0.267
19105,0.294
19107,0.093
19109,0.251
19111,0.186
19113,0.264
19115,0.215
19117,0.29
19119,0.12
19121,0.113
19123,0.218
19125,0.257
19127,0.097
19129,0.19
19131,0.283
19133,0.194
19135,0.301
19137,0.175
19139,0.317
19141,0.179
19143,0.243
19145,0.194
19147,0.237
19149,0.23
19151,0.207
19153,0.202
19155,0.182
19157,0.068
19159,0.196
19161,0.243
19163,0.277
19165,0.213
19167,0.179
19169,0.091
19171,0.205
19173,0.136
19175,0.077
19177,0.19
19179,0.08
19181,0.314
19183,0.298
19185,0.149
19187,0.254
19189,0.303
19191,0.321
19193,0.268
19195,0.197
19197,0.243
20001,0.324
20003,0.228
20005,0.329
20007,0.091
20009,0.231
20011,0.091
20013,0.065
20015,0.086
20017,0.222
20019,0.194
20021,0.274
20023,0.285
20025,0.117
20027,0.067
20029,0.202
20031,0.165
20033,0.097
20035,0.218
20037,0.156
20039,0.231
20041,0.223
20043,0.231
20045,0.138
20047,0.254
20049,0.184
20051,0.17
20053,0.246
20055,0.061
20057,0.133
20059,0.088
20061,0.131
20063,0.079
20065,0.215
20067,0.133
20069,0.062
20071,0.174
20073,0.255
20075,0.182
20077,0.172
20079,0.066
20081,0.144
20083,0.227
20085,0.092
20087,0.3
20089,0.297
20091,0.149
20093,0.268
20095,0.295
20097,0.193
20099,0.149
20101,0.298
20103,0.034
20105,0.183
20107,0.233
20109,0.144
20111,0.05
20113,0.297
20115,0.161
20117,0.163
20119,0.249
20121,0.232
20123,0.268
20125,0.198
20127,0.094
20129,0.088
20131,0.107
20133,0.153
20135,0.12
20137,0.25
20139,0.217
20141,0.17
20143,0.044
20145,0.245
20147,0.277
20149,0.08
20151,0.201
20153,0.293
20155,0.225
20157,0.313
20159,0.291
20161,0.211
20163,0.042
20165,0.083
20167,0.179
20169,0.066
20171,0.077
20173,0.052
20175,0.148
20177,0.151
20179,0.184
20181,0.252
20183,0.269
20185,0.253
20187,0.151
20189,0.214
20191,0.173
20193,0.3
20195,0.236
20197,0.156
20199,0.166
20201,0.169
20203,0.125
20205,0.115
20207,0.122
20209,0.229
21001,0.254
21003,0.271
21005,0.203
21007,0.249
21009,0.142
21011,0.266
21013,0.383
21015,0.275
21017,0.182
21019,0.331
21021,0.283
21023,0.31
21025,0.322
21027,0.12
21029,0.141
21031,0.238
21033,0.347
21035,0.209
21037,0.26
21039,0.177
21041,0.311
21043,0.214
21045,0.335
21047,0.342
21049,0.159
21051,0.194
21053,0.225
21055,0.1
21057,0.218
21059,0.35
21061,0.151
21063,0.168
21065,0.196
21067,0.169
21069,0.307
21071,0.232
21073,0.194
21075,0.171
21077,0.284
21079,0.251
21081,0.129
21083,0.161
21085,0.293
21087,0.304
21089,0.374
21091,0.118
21093,0.196
21095,0.34
21097,0.155
21099,0.111
21101,0.116
21103,0.148
21105,0.137
21107,0.162
21109,0.171
21111,0.185
21113,0.255
21115,0.258
21117,0.361
21119,0.28
21121,0.12
21123,0.345
21125,0.357
21127,0.121
21129,0.171
21131,0.183
21133,0.197
21135,0.35
21137,0.191
21139,0.121
21141,0.168
21143,0.124
21145,0.132
21147,0.191
21149,0.203
21151,0.296
21153,0.127
21155,0.454
21157,0.189
21159,0.227
21161,0.224
21163,0.221
21165,0.174
21167,0.217
21169,0.108
21171,0.308
21173,0.23
21175,0.246
21177,0.355
21179,0.327
21181,0.275
21183,0.275
21185,0.314
21187,0.196
21189,0.161
21191,0.322
21193,0.117
21195,0.175
21197,0.167
21199,0.287
21201,0.21
21203,0.336
21205,0.228
21207,0.156
21209,0.278
21211,0.201
21213,0.156
21215,0.208
21217,0.172
21219,0.242
21221,0.376
21223,0.2
21225,0.237
21227,0.158
21229,0.112
21231,0.317
21233,0.386
21235,0.188
21237,0.254
21239,0.269
22001,0.213
22003,0.131
22005,0.231
22007,0.277
22009,0.268
22011,0.291
22013,0.19
22015,0.315
22017,0.224
22019,0.169
22021,0.182
22023,0.187
22025,0.106
22027,0.173
22029,0.283
22031,0.193
22033,0.26
22035,0.198
22037,0.232
22039,0.3
22041,0.256
22043,0.283
22045,0.302
22047,0.216
22049,0.294
22051,0.118
22053,0.085
22055,0.174
22057,0.089
22059,0.239
22061,0.083
22063,0.208
22065,0.07
22067,0.153
22069,0.331
22071,0.084
22073,0.247
22075,0.086
22077,0.262
22079,0.209
22081,0.149
22083,0.116
22085,0.137
22087,0.151
22089,0.315
22091,0.165
22093,0.228
22095,0.22
22097,0.314
22099,0.203
22101,0.165
22103,0.256
22105,0.302
22107,0.271
22109,0.275
22111,0.102
22113,0.362
22115,0.202
22117,0.217
22119,0.186
22121,0.201
22123,0.244
22125,0.26
22127,0.092
23001,0.221
23003,0.264
23005,0.193
23007,0.295
23009,0.132
23011,0.188
23013,0.253
23015,0.25
23017,0.073
23019,0.159
23021,0.21
23023,0.266
23025,0.127
23027,0.257
23029,0.168
23031,0.244
24001,0.174
24003,0.185
24005,0.075
24009,0.137
24011,0.189
24013,0.338
24015,0.15
24017,0.266
24019,0.299
24021,0.179
24023,0.209
24025,0.209
24027,0.181
24029,0.244
24031,0.231
24033,0.123
24035,0.183
24037,0.096
24039,0.216
24041,0.155
24043,0.178
24045,0.224
24047,0.257
24510,0.315
25001,0.116
25003,0.13
25005,0.164
25007,0.188
25009,0.23
25011,0.351
25013,0.207
25015,0.235
25017,0.103
25019,0.141
25021,0.28
25023,0.325
25025,0.297
25027,0.303
26001,0.331
26003,0.377
26005,0.33
26007,0.262
26009,0.149
26011,0.237
26013,0.188
26015,0.383
26017,0.195
26019,0.263
26021,0.18
26023,0.315
26025,0.22
26027,0.144
26029,0.204
26031,0.339
26033,0.236
26035,0.296
26037,0.208
26039,0.244
26041,0.377
26043,0.155
26045,0.15
26047,0.353
26049,0.272
26051,0.408
26053,0.345
26055,0.223
26057,0.14
26059,0.217
26061,0.282
26063,0.102
26065,0.158
26067,0.216
26069,0.204
26071,0.394
26073,0.307
26075,0.205
26077,0.269
26079,0.362
26081,0.303
26083,0.117
26085,0.219
26087,0.295
26089,0.371
26091,0.29
26093,0.381
26095,0.146
26097,0.352
26099,0.071
26101,0.331
26103,0.296
26105,0.261
26107,0.319
26109,0.17
26111,0.235
26113,0.242
26115,0.33
26117,0.152
26119,0.296
26121,0.189
26123,0.28
26125,0.178
26127,0.226
26129,0.182
26131,0.277
26133,0.168
26135,0.203
26137,0.261
26139,0.357
26141,0.248
26143,0.4
26145,0.266
26147,0.179
26149,0.44
26151,0.319
26153,0.408
26155,0.267
26157,0.312
26159,0.313
26161,0.182
26163,0.213
26165,0.193
27001,0.383
27003,0.251
27005,0.109
27007,0.304
27009,0.082
27011,0.3
27013,0.175
27015,0.123
27017,0.105
27019,0.193
27021,0.28
27023,0.199
27025,0.251
27027,0.204
27029,0.046
27031,0.301
27033,0.287
27035,0.082
27037,0.134
27039,0.309
27041,0.261
27043,0.196
27045,0.126
27047,0.29
27049,0.236
27051,0.087
27053,0.238
27055,0.163
27057,0.081
27059,0.193
27061,0.313
27063,0.172
27065,0.047
27067,0.263
27069,0.125
27071,0.202
27073,0.273
27075,0.074
27077,0.305
27079,0.099
27081,0.266
27083,0.085
27085,0.279
27087,0.23
27089,0.14
27091,0.202
27093,0.239
27095,0.178
27097,0.205
27099,0.14
27101,0.145
27103,0.209
27105,0.061
27107,0.195
27109,0.151
27111,0.095
27113,0.153
27115,0.186
27117,0.241
27119,0.243
27121,0.104
27123,0.124
27125,0.214
27127,0.177
27129,0.171
27131,0.284
27133,0.165
27135,0.101
27137,0.09
27139,0.142
27141,0.238
27143,0.231
27145,0.265
27147,0.278
27149,0.257
27151,0.043
27153,0.146
27155,0.235
27157,0.092
27159,0.231
27161,0.268
27163,0.11
27165,0.148
27167,0.255
27169,0.067
27171,0.24
27173,0.242
28001,0.171
28003,0.27
28005,0.243
28007,0.336
28009,0.178
28011,0.156
28013,0.18
28015,0.327
28017,0.268
28019,0.262
28021,0.133
28023,0.35
28025,0.22
28027,0.308
28029,0.291
28031,0.339
28033,0.297
28035,0.152
28037,0.257
28039,0.11
28041,0.17
28043,0.269
28045,0.35
28047,0.135
28049,0.292
28051,0.259
28053,0.386
28055,0.302
28057,0.162
28059,0.246
28061,0.1
28063,0.252
28065,0.325
28067,0.186
28069,0.121
28071,0.123
28073,0.089
28075,0.176
28077,0.147
28079,0.322
28081,0.237
28083,0.218
28085,0.186
28087,0.288
28089,0.172
28091,0.213
28093,0.181
28095,0.202
28097,0.227
28099,0.127
28101,0.284
28103,0.189
28105,0.176
28107,0.22
28109,0.289
28111,0.123
28113,0.104
28115,0.328
28117,0.257
28119,0.175
28121,0.291
28123,0.066
28125,0.079
28127,0.31
28129,0.122
28131,0.212
28133,0.152
28135,0.298
28137,0.219
28139,0.313
28141,0.365
28143,0.151
28145,0.36
28147,0.328
28149,0.243
28151,0.341
28153,0.293
28155,0.194
28157,0.265
28159,0.271
28161,0.371
28163,0.219
29001,0.195
29003,0.195
29005,0.286
29007,0.139
29009,0.322
29011,0.131
29013,0.117
29015,0.258
29017,0.103
29019,0.168
29021,0.102
29023,0.107
29025,0.08
29027,0.306
29029,0.21
29031,0.179
29033,0.099
29035,0.108
29037,0.187
29039,0.187
29041,0.316
29043,0.305
29045,0.15
29047,0.243
29049,0.196
29051,0.227
29053,0.187
29055,0.304
29057,0.247
29059,0.311
29061,0.144
29063,0.137
29065,0.103
29067,0.204
29069,0.338
29071,0.261
29073,0.305
29075,0.358
29077,0.178
29079,0.233
29081,0.069
29083,0.278
29085,0.336
29087,0.353
29089,0.291
29091,0.153
29093,0.212
29095,0.307
29097,0.249
29099,0.164
29101,0.286
29103,0.11
29105,0.239
29107,0.27
29109,0.25
29111,0.298
29113,0.313
29115,0.173
29117,0.263
29119,0.208
29121,0.25
29123,0.129
29125,0.318
29127,0.187
29129,0.149
29131,0.169
29133,0.166
29135,0.317
29137,0.128
29139,0.15
29141,0.303
29143,0.313
29145,0.279
29147,0.329
29149,0.229
29151,0.13
29153,0.099
29155,0.136
29157,0.341
29159,0.122
29161,0.141
29163,0.221
29165,0.143
29167,0.33
29169,0.299
29171,0.198
29173,0.234
29175,0.12
29177,0.284
29179,0.103
29181,0.287
29183,0.135
29185,0.277
29186,0.123
29187,0.163
29189,0.169
29195,0.296
29197,0.129
29199,0.268
29201,0.352
29203,0.212
29205,0.166
29207,0.171
29209,0.09
29211,0.14
29213,0.234
29215,0.106
29217,0.298
29219,0.169
29221,0.222
29223,0.217
29225,0.295
29227,0.3
29229,0.254
29510,0.196
30001,0.331
30003,0.094
30005,0.332
30007,0.23
30009,0.262
30011,0.158
30013,0.139
30015,0.122
30017,0.172
30019,0.226
30021,0.102
30023,0.298
30025,0.185
30027,0.237
30029,0.237
30031,0.158
30033,0.125
30035,0.264
30037,0.182
30039,0.077
30041,0.222
30043,0.131
30045,0.298
30047,0.246
30049,0.273
30051,0.053
30053,0.257
